n, node,bify,bify+ses,bify+lavamoat
1,0.065756377,0.111202583,0.255674879,0.340646232
5000000,0.216034142,0.288294559,0.724381128,0.459809889
10000000,0.390152693,0.458038695,1.30759264,0.634165928
25000000,0.888562816,0.994924583,3.141791887,1.142555293
50000000,2.781831847,2.975594073,6.928239222,2.975167398
75000000,4.965086955,4.974937611,10.417220951,4.865321591
100000000,5.846759341,5.969419135,12.647604921,5.700152471
